state_name,crop_name,apy_item_interval_start,temperature_recorded_date,state_temperature_max_val,state_temperature_min_val,state_rainfall_val,yield,FRL,Live Cap FRL,Level,Current Live Storage
Karnataka,rice,2016,2016-07-13,33.37,18.0,3.57,2.6552,597.731875,1.5390625,585.8893125,0.457468125
Karnataka,rice,2016,2016-07-14,34.14,17.99,2.04,2.6552,597.731875,1.5390625,586.2049999999999,0.499733125
Karnataka,rice,2016,2016-07-15,35.19,18.7,0.8,2.6552,597.731875,1.5390625,586.428,0.5441675
Karnataka,rice,2016,2016-07-16,33.66,18.21,7.47,2.6552,597.731875,1.5390625,586.6536874999999,0.58207125
Karnataka,rice,2016,2016-07-17,33.5,18.78,5.45,2.6552,597.731875,1.5390625,587.93425,0.5994775
Karnataka,rice,2016,2016-07-18,32.56,18.09,2.81,2.6552,597.731875,1.5390625,587.2014375,0.650164375
Karnataka,rice,2016,2016-07-19,30.59,16.93,4.08,2.6552,597.731875,1.5390625,587.3264375,0.6569900000000001
Karnataka,rice,2016,2016-07-20,30.93,18.46,4.02,2.6552,597.731875,1.5390625,587.42025,0.662015625
Karnataka,rice,2016,2016-07-21,30.21,17.61,14.81,2.6552,597.731875,1.5390625,587.546,0.670036875
Karnataka,rice,2016,2016-07-22,29.52,17.97,9.6,2.6552,597.731875,1.5390625,587.6670625,0.679281875
Karnataka,rice,2016,2016-07-23,30.14,17.39,5.07,2.6552,597.731875,1.5390625,587.74775,0.687143125
Karnataka,rice,2016,2016-07-24,31.55,17.99,5.76,2.6552,597.731875,1.5390625,587.8354375,0.6899125
Karnataka,rice,2016,2016-07-25,32.47,18.13,11.65,2.6552,597.731875,1.5390625,587.8995625,0.69393375
Karnataka,rice,2016,2016-07-26,31.84,18.27,14.57,2.6552,597.731875,1.5390625,587.90325,0.696959375
Karnataka,rice,2016,2016-07-27,31.36,18.12,11.9,2.6552,597.731875,1.5390625,587.9336875,0.69979625
Karnataka,rice,2016,2016-07-28,31.73,18.11,10.62,2.6552,597.731875,1.5390625,587.935875,0.70119125
Karnataka,rice,2016,2016-07-29,29.19,17.95,19.93,2.6552,597.731875,1.5390625,588.00825,0.704301875
Karnataka,rice,2016,2016-07-30,30.12,17.75,4.95,2.6552,597.731875,1.5390625,588.10125,0.707271875
Karnataka,rice,2016,2016-07-31,30.67,17.63,9.96,2.6552,597.731875,1.5390625,588.1779375,0.709366875
Karnataka,rice,2016,2016-08-01,30.19,18.27,2.21,2.6552,597.731875,1.5390625,588.25825,0.632006875
Karnataka,rice,2016,2016-08-02,30.57,17.92,4.08,2.6552,597.731875,1.5390625,588.3305625,0.7168525
Karnataka,rice,2016,2016-08-03,31.28,18.08,1.47,2.6552,597.731875,1.5390625,591.927,0.6696393333333333
Karnataka,rice,2016,2016-08-04,30.49,17.81,3.67,2.6552,597.731875,1.5390625,588.52,0.72315
Karnataka,rice,2016,2016-08-05,31.82,17.43,5.96,2.6552,597.731875,1.5390625,588.6903125,0.714030625
Karnataka,rice,2016,2016-08-06,32.25,18.25,2.83,2.6552,597.731875,1.5390625,588.8845625,0.719928125
Karnataka,rice,2016,2016-08-07,32.85,18.15,2.5,2.6552,597.731875,1.5390625,589.1398125000001,0.73530375
Karnataka,rice,2016,2016-08-08,33.2,17.93,2.54,2.6552,597.731875,1.5390625,589.3578125,0.7498931249999999
Karnataka,rice,2016,2016-08-09,33.26,18.31,1.44,2.6552,597.731875,1.5390625,589.4729375,0.765575
Karnataka,rice,2016,2016-08-10,33.63,18.31,1.31,2.6552,597.731875,1.5390625,589.554875,0.775919375
Karnataka,rice,2016,2016-08-11,33.77,17.96,1.6,2.6552,597.731875,1.5390625,589.396,0.771523125
Karnataka,rice,2016,2016-08-12,33.47,18.58,3.12,2.6552,597.731875,1.5390625,589.6319375,0.788783125
Karnataka,rice,2016,2016-08-13,33.12,18.74,3.37,2.6552,597.731875,1.5390625,589.7665625,0.815594375
Karnataka,rice,2016,2016-08-14,32.43,18.7,2.03,2.6552,597.731875,1.5390625,589.8975,0.83206875
Karnataka,rice,2016,2016-08-15,33.04,18.38,1.41,2.6552,597.731875,1.5390625,596.6625,0.6829464285714285
Karnataka,rice,2016,2016-08-16,32.87,18.19,3.36,2.6552,597.731875,1.5390625,590.143875,0.876598125
Karnataka,rice,2016,2016-08-17,33.23,18.32,2.15,2.6552,597.731875,1.5390625,590.195,0.864423125
Karnataka,rice,2016,2016-08-18,33.91,18.57,2.42,2.6552,597.731875,1.5390625,577.5324615384616,0.8855646153846154
Karnataka,rice,2016,2016-08-19,34.16,18.27,2.22,2.6552,597.731875,1.5390625,590.1753125,0.8721837499999999
Karnataka,rice,2016,2016-08-20,34.45,18.39,0.95,2.6552,597.731875,1.5390625,590.16625,0.8757925
Karnataka,rice,2016,2016-08-21,34.31,18.38,0.19,2.6552,597.731875,1.5390625,590.1123125,0.87665875
Karnataka,rice,2016,2016-08-22,34.02,19.06,2.04,2.6552,597.731875,1.5390625,590.1436875,0.877360625
Karnataka,rice,2016,2016-08-23,34.01,18.76,1.87,2.6552,597.731875,1.5390625,590.1314375,0.876963125
Karnataka,rice,2016,2016-08-24,33.93,18.58,3.84,2.6552,597.731875,1.5390625,590.1425,0.87822875
Karnataka,rice,2016,2016-08-25,32.29,18.68,2.27,2.6552,597.731875,1.5390625,587.2100666666666,0.935202
Karnataka,rice,2016,2016-08-26,33.36,18.36,2.74,2.6552,597.731875,1.5390625,590.1798125,0.866070625
Karnataka,rice,2016,2016-08-27,33.53,18.26,1.98,2.6552,597.731875,1.5390625,590.2029375,0.882656875
Karnataka,rice,2016,2016-08-28,31.69,18.15,3.1,2.6552,597.731875,1.5390625,590.2006875,0.878251875
Karnataka,rice,2016,2016-08-29,32.48,18.28,1.63,2.6552,597.731875,1.5390625,590.1980625,0.8778775
Karnataka,rice,2016,2016-08-30,30.22,18.47,2.51,2.6552,597.731875,1.5390625,590.204625,0.877675
Karnataka,rice,2016,2016-08-31,29.65,18.06,13.75,2.6552,597.731875,1.5390625,590.402,0.8780074999999999
Karnataka,rice,2016,2016-09-01,31.38,17.63,4.69,2.6552,597.731875,1.5390625,587.2739333333334,0.9340513333333333
Karnataka,rice,2016,2016-09-02,31.43,17.76,0.71,2.6552,597.731875,1.5390625,590.2034375,0.878835
Karnataka,rice,2016,2016-09-03,31.23,17.72,1.53,2.6552,597.731875,1.5390625,590.213,0.87821375
Karnataka,rice,2016,2016-09-04,31.28,18.12,0.92,2.6552,597.731875,1.5390625,596.5322142857143,0.6858521428571428
Karnataka,rice,2016,2016-09-05,31.93,17.61,0.57,2.6552,597.731875,1.5390625,590.173125,0.874913125
Karnataka,rice,2016,2016-09-06,32.03,17.55,0.71,2.6552,597.731875,1.5390625,590.1544375,0.8730950000000001
Karnataka,rice,2016,2016-09-07,33.03,16.79,0.84,2.6552,597.731875,1.5390625,590.117125,0.8697581249999999
Karnataka,rice,2016,2016-09-08,32.97,16.31,0.11,2.6552,597.731875,1.5390625,587.0663333333333,0.918372
Karnataka,rice,2016,2016-09-09,33.14,17.62,0.9,2.6552,597.731875,1.5390625,596.1452857142857,0.6598835714285715
Karnataka,rice,2016,2016-09-10,32.55,18.25,0.92,2.6552,597.731875,1.5390625,589.7766875,0.8875025
Karnataka,rice,2016,2016-09-11,30.44,17.8,3.5,2.6552,597.731875,1.5390625,589.63125,0.842841875
Karnataka,rice,2016,2016-09-12,30.68,17.96,1.39,2.6552,597.731875,1.5390625,589.528375,0.835761875
Karnataka,rice,2016,2016-09-13,31.08,17.7,3.23,2.6552,597.731875,1.5390625,589.437875,0.828966875
Karnataka,rice,2016,2016-09-14,30.9,18.09,7.08,2.6552,597.731875,1.5390625,589.349125,0.822449375
Karnataka,rice,2016,2016-09-15,30.94,17.91,12.94,2.6552,597.731875,1.5390625,576.3592307692307,0.8230607692307692
Karnataka,rice,2016,2016-09-16,31.34,17.86,8.37,2.6552,597.731875,1.5390625,589.2624375,0.8143787499999999
Karnataka,rice,2016,2016-09-17,31.51,17.92,2.27,2.6552,597.731875,1.5390625,589.19475,0.791130625
Karnataka,rice,2016,2016-09-18,32.77,17.18,0.84,2.6552,597.731875,1.5390625,589.11775,0.8099075
Karnataka,rice,2016,2016-09-19,32.97,17.43,0.66,2.6552,597.731875,1.5390625,589.133,0.81212125
Karnataka,rice,2016,2016-09-20,30.42,17.67,1.11,2.6552,597.731875,1.5390625,589.1473125,0.82085625
Karnataka,rice,2016,2016-09-21,29.39,18.09,4.38,2.6552,597.731875,1.5390625,589.2385,0.829361875
Karnataka,rice,2016,2016-09-22,30.77,17.89,6.55,2.6552,597.731875,1.5390625,521.2212499999999,1.0494041666666667
Karnataka,rice,2016,2016-09-23,30.12,17.85,11.67,2.6552,597.731875,1.5390625,589.403375,0.83924375
Karnataka,rice,2016,2016-09-24,30.34,17.86,5.56,2.6552,597.731875,1.5390625,589.4126875,0.822835
Karnataka,rice,2016,2016-09-25,31.27,18.0,5.43,2.6552,597.731875,1.5390625,589.4784374999999,0.847205625
Karnataka,rice,2016,2016-09-26,31.84,18.27,3.43,2.6552,597.731875,1.5390625,589.61175,0.852563125
Karnataka,rice,2016,2016-09-27,31.6,18.86,1.98,2.6552,597.731875,1.5390625,589.68675,0.8577962499999999
Karnataka,rice,2016,2016-09-28,32.15,18.86,2.79,2.6552,597.731875,1.5390625,589.68525,0.863148125
Karnataka,rice,2016,2016-09-29,31.76,19.01,2.62,2.6552,597.731875,1.5390625,589.7164375,0.8685499999999999
Karnataka,rice,2016,2016-09-30,32.25,18.24,1.9,2.6552,597.731875,1.5390625,589.7553125,0.871583125
Karnataka,rice,2016,2016-10-01,32.05,17.44,4.73,2.6552,597.731875,1.5390625,589.7870625,0.87470125
Karnataka,rice,2016,2016-10-02,33.14,16.44,0.54,2.6552,597.731875,1.5390625,587.3190666666667,0.913088
Karnataka,rice,2016,2016-10-03,32.82,17.16,0.27,2.6552,597.731875,1.5390625,587.3238,0.9152746666666667
Karnataka,rice,2016,2016-10-04,32.47,17.7,0.33,2.6552,597.731875,1.5390625,589.7534375,0.8785725000000001
Karnataka,rice,2016,2016-10-05,33.49,17.33,0.1,2.6552,597.731875,1.5390625,589.6765,0.8746475
Karnataka,rice,2016,2016-10-06,33.65,17.22,0.04,2.6552,597.731875,1.5390625,589.5770625,0.870455625
Karnataka,rice,2016,2016-10-07,32.9,16.34,0.0,2.6552,597.731875,1.5390625,589.4351875,0.86536
Karnataka,rice,2016,2016-10-08,33.86,17.31,0.08,2.6552,597.731875,1.5390625,589.2914375,0.860005625
Karnataka,rice,2016,2016-10-09,32.95,17.4,1.44,2.6552,597.731875,1.5390625,589.2495,0.85613125
Karnataka,rice,2016,2016-10-10,32.79,17.82,1.64,2.6552,597.731875,1.5390625,589.14425,0.8514325
Karnataka,rice,2016,2016-10-11,33.01,17.86,1.13,2.6552,597.731875,1.5390625,589.131125,0.8478
Karnataka,rice,2016,2016-10-12,33.38,17.98,4.75,2.6552,597.731875,1.5390625,589.107375,0.84441625
Karnataka,rice,2016,2016-10-13,33.36,18.92,8.57,2.6552,597.731875,1.5390625,589.0515,0.841618125
Karnataka,rice,2016,2016-10-14,32.89,17.67,1.5,2.6552,597.731875,1.5390625,589.04975,0.84009625
Karnataka,rice,2016,2016-10-15,32.75,17.42,0.49,2.6552,597.731875,1.5390625,589.0263125,0.83854625
Karnataka,rice,2016,2016-10-16,32.6,16.56,0.0,2.6552,597.731875,1.5390625,589.028125,0.836885
Karnataka,rice,2016,2016-10-17,32.7,16.76,0.0,2.6552,597.731875,1.5390625,589.018,0.8344612499999999
Karnataka,rice,2016,2016-10-18,33.02,17.18,0.0,2.6552,597.731875,1.5390625,588.97925,0.8300925
Karnataka,rice,2016,2016-10-19,33.39,16.92,0.0,2.6552,597.731875,1.5390625,588.93275,0.82611
Karnataka,rice,2016,2016-10-20,33.05,17.13,0.07,2.6552,597.731875,1.5390625,588.9275,0.82096875
Karnataka,rice,2016,2016-10-21,33.14,16.58,0.23,2.6552,597.731875,1.5390625,588.873875,0.8161287500000001
Karnataka,rice,2016,2016-10-22,32.96,16.91,0.07,2.6552,597.731875,1.5390625,588.8235625,0.811618125
Karnataka,rice,2016,2016-10-23,33.14,16.8,0.01,2.6552,597.731875,1.5390625,588.8029375,0.80740375
Karnataka,rice,2016,2016-10-24,33.23,17.39,0.01,2.6552,597.731875,1.5390625,588.8925624999999,0.810759375
Karnataka,rice,2016,2016-10-25,33.25,17.78,0.0,2.6552,597.731875,1.5390625,588.708,0.7970825
Karnataka,rice,2016,2016-10-26,33.25,17.0,0.0,2.6552,597.731875,1.5390625,588.6972499999999,0.791173125
Karnataka,rice,2016,2016-10-27,33.3,17.3,0.0,2.6552,597.731875,1.5390625,515.3571,0.719045
Karnataka,rice,2016,2016-10-28,33.25,15.5,0.0,2.6552,597.731875,1.5390625,588.558,0.78354875
Karnataka,rice,2016,2016-10-29,32.73,16.89,0.0,2.6552,597.731875,1.5390625,588.4515625,0.7668056249999999
Karnataka,rice,2016,2016-10-30,33.41,17.71,0.0,2.6552,597.731875,1.5390625,588.3299999999999,0.75963625
Karnataka,rice,2016,2016-10-31,33.79,17.86,0.67,2.6552,597.731875,1.5390625,588.2803125,0.7546931250000001
Karnataka,rice,2016,2016-11-01,33.4,18.46,1.13,2.6552,597.731875,1.5390625,588.1643750000001,0.74845625
Karnataka,rice,2016,2016-11-02,33.08,17.95,2.58,2.6552,597.731875,1.5390625,588.1198125,0.74486
Karnataka,rice,2016,2016-11-03,33.2,17.64,0.22,2.6552,597.731875,1.5390625,585.0082,0.7894273333333334
Karnataka,rice,2016,2016-11-04,33.49,17.46,0.02,2.6552,597.731875,1.5390625,587.889875,0.73570875
Karnataka,rice,2016,2016-11-05,32.9,15.75,0.0,2.6552,597.731875,1.5390625,587.779125,0.728475625
Karnataka,rice,2016,2016-11-06,32.61,15.53,0.0,2.6552,597.731875,1.5390625,587.7841875,0.7235931250000001
Karnataka,rice,2016,2016-11-07,32.1,15.03,0.0,2.6552,597.731875,1.5390625,587.786125,0.718149375
Karnataka,rice,2016,2016-11-08,32.8,14.33,0.0,2.6552,597.731875,1.5390625,587.7544375,0.7121649999999999
Karnataka,rice,2016,2016-11-09,32.86,13.82,0.0,2.6552,597.731875,1.5390625,587.7345625,0.70483625
Karnataka,rice,2016,2016-11-10,32.74,13.71,0.0,2.6552,597.731875,1.5390625,587.708,0.700395625
Karnataka,rice,2016,2016-11-11,32.44,12.48,0.0,2.6552,597.731875,1.5390625,587.5905625,0.6935525
Karnataka,rice,2016,2016-11-12,32.68,13.04,0.0,2.6552,597.731875,1.5390625,587.4830625,0.686446875
Karnataka,rice,2016,2016-11-13,33.14,15.06,0.0,2.6552,597.731875,1.5390625,587.3998750000001,0.679223125
Karnataka,rice,2016,2016-11-14,33.89,18.42,0.08,2.6552,597.731875,1.5390625,587.261375,0.6724218750000001
Karnataka,rice,2016,2016-11-15,33.73,18.33,1.93,2.6552,597.731875,1.5390625,587.169375,0.667815625
Karnataka,rice,2016,2016-11-16,33.87,17.02,1.87,2.6552,597.731875,1.5390625,587.148,0.665611875
Karnataka,rice,2016,2016-11-17,33.57,17.67,0.06,2.6552,597.731875,1.5390625,531.693875,1.006095
Karnataka,rice,2016,2016-11-18,31.94,16.59,0.08,2.6552,597.731875,1.5390625,587.0835625,0.657294375
Karnataka,rice,2016,2016-11-19,31.92,14.34,0.0,2.6552,597.731875,1.5390625,587.0825625,0.65448125
Karnataka,rice,2016,2016-11-20,33.05,13.66,0.0,2.6552,597.731875,1.5390625,587.0649375,0.651983125
Karnataka,rice,2016,2016-11-21,33.18,14.22,0.0,2.6552,597.731875,1.5390625,587.06,0.64645
Karnataka,rice,2016,2016-11-22,33.28,13.32,0.0,2.6552,597.731875,1.5390625,587.0311875,0.646873125
Karnataka,rice,2016,2016-11-23,33.66,13.3,0.0,2.6552,597.731875,1.5390625,586.94825,0.646046875
Karnataka,rice,2016,2016-11-24,33.36,14.18,0.0,2.6552,597.731875,1.5390625,586.894,0.643513125
Karnataka,rice,2016,2016-11-25,33.57,13.86,0.0,2.6552,597.731875,1.5390625,583.9186875,0.641703125
Karnataka,rice,2016,2016-11-26,33.73,13.2,0.0,2.6552,597.731875,1.5390625,583.934875,0.64088875
Karnataka,rice,2016,2016-11-27,34.03,12.29,0.0,2.6552,597.731875,1.5390625,583.9578125,0.63692375
Karnataka,rice,2016,2016-11-28,34.67,12.49,0.0,2.6552,597.731875,1.5390625,583.9816875,0.634556875
Karnataka,rice,2016,2016-11-29,33.29,13.93,0.0,2.6552,597.731875,1.5390625,584.0016875,0.631108125
Karnataka,rice,2016,2016-11-30,32.6,13.43,0.0,2.6552,597.731875,1.5390625,583.9690625000001,0.627085
Karnataka,rice,2016,2016-12-01,32.65,13.34,0.0,2.6552,597.731875,1.5390625,585.976,0.623220625
Karnataka,rice,2016,2016-12-02,32.97,14.11,1.06,2.6552,597.731875,1.5390625,583.8288125,0.6195325
Karnataka,rice,2016,2016-12-03,32.12,17.07,3.05,2.6552,597.731875,1.5390625,583.7801875,0.615690625
Karnataka,rice,2016,2016-12-04,32.83,16.76,0.75,2.6552,597.731875,1.5390625,583.8198125,0.612576875
Karnataka,rice,2016,2016-12-05,33.21,17.17,0.83,2.6552,597.731875,1.5390625,583.8209375,0.609686875
Karnataka,rice,2016,2016-12-06,32.45,15.74,0.2,2.6552,597.731875,1.5390625,583.8069375,0.606281875
Karnataka,rice,2016,2016-12-07,31.64,13.64,0.0,2.6552,597.731875,1.5390625,585.7715625,0.603245625
Karnataka,rice,2016,2016-12-08,32.68,14.05,0.0,2.6552,597.731875,1.5390625,577.9375,0.6096007142857143
Karnataka,rice,2016,2016-12-09,32.44,12.5,0.0,2.6552,597.731875,1.5390625,586.5179375,0.59742625
Karnataka,rice,2016,2016-12-10,31.47,11.02,0.0,2.6552,597.731875,1.5390625,586.5046875,0.597770625
Karnataka,rice,2016,2016-12-11,32.1,10.33,0.0,2.6552,597.731875,1.5390625,586.42725,0.593428125
Karnataka,rice,2016,2016-12-12,32.42,13.14,0.0,2.6552,597.731875,1.5390625,586.416375,0.592328125
Karnataka,rice,2016,2016-12-13,31.53,15.23,15.22,2.6552,597.731875,1.5390625,586.4475625,0.594016875
Karnataka,rice,2016,2016-12-14,28.96,16.13,3.21,2.6552,597.731875,1.5390625,586.4653125,0.5914825
Karnataka,rice,2016,2016-12-15,32.58,16.23,1.04,2.6552,597.731875,1.5390625,583.3548666666667,0.6276626666666666
Karnataka,rice,2016,2016-12-16,33.0,15.6,0.01,2.6552,597.731875,1.5390625,586.4585,0.589385625
Karnataka,rice,2016,2016-12-17,32.69,15.65,0.06,2.6552,597.731875,1.5390625,586.4393125,0.588210625
Karnataka,rice,2016,2016-12-18,32.74,15.06,0.0,2.6552,597.731875,1.5390625,586.4551875,0.5873
Karnataka,rice,2016,2016-12-19,32.58,14.07,0.0,2.6552,597.731875,1.5390625,586.4388125,0.5864225000000001
Karnataka,rice,2016,2016-12-20,32.71,13.03,0.0,2.6552,597.731875,1.5390625,586.4333124999999,0.585999375
Karnataka,rice,2016,2016-12-21,33.6,12.44,0.0,2.6552,597.731875,1.5390625,586.45725,0.58563875
Karnataka,rice,2016,2016-12-22,33.96,11.81,0.0,2.6552,597.731875,1.5390625,607.2877500000001,0.24203916666666667
Karnataka,rice,2016,2016-12-23,33.39,11.72,0.0,2.6552,597.731875,1.5390625,592.2330000000001,0.3551364285714285
Karnataka,rice,2016,2016-12-24,33.31,11.12,0.0,2.6552,597.731875,1.5390625,586.413625,0.576576875
Karnataka,rice,2016,2016-12-25,32.68,12.13,0.0,2.6552,597.731875,1.5390625,586.410875,0.57126875
Karnataka,rice,2016,2016-12-26,32.15,12.71,0.0,2.6552,597.731875,1.5390625,586.4010000000001,0.5697125
Karnataka,rice,2016,2016-12-27,32.56,13.42,0.0,2.6552,597.731875,1.5390625,586.32375,0.56390875
Karnataka,rice,2016,2016-12-28,32.75,12.2,0.0,2.6552,597.731875,1.5390625,586.347375,0.5621025
Karnataka,rice,2016,2016-12-29,32.84,13.15,0.0,2.6552,597.731875,1.5390625,573.6643846153846,0.5650007692307691
Karnataka,rice,2016,2016-12-30,32.65,13.2,0.0,2.6552,597.731875,1.5390625,583.1826666666667,0.5897386666666667
Karnataka,rice,2016,2016-12-31,32.44,12.71,0.0,2.6552,597.731875,1.5390625,586.2981875,0.550885625
Karnataka,rice,2017,2017-01-01,32.04,11.95,0.0,2.66782,597.731875,1.5390625,583.1317333333334,0.5678786666666668
Karnataka,rice,2017,2017-01-02,31.66,12.64,0.0,2.66782,597.731875,1.5390625,583.0924,0.5775819999999999
Karnataka,rice,2017,2017-01-03,32.32,13.12,0.0,2.66782,597.731875,1.5390625,586.1781875,0.5401462499999999
Karnataka,rice,2017,2017-01-04,32.08,12.49,0.0,2.66782,597.731875,1.5390625,586.060375,0.536984375
Karnataka,rice,2017,2017-01-05,32.11,12.56,0.0,2.66782,597.731875,1.5390625,582.8285333333333,0.5684066666666666
Karnataka,rice,2017,2017-01-06,32.04,11.98,0.0,2.66782,597.731875,1.5390625,585.9835625,0.532399375
Karnataka,rice,2017,2017-01-07,31.78,12.33,0.0,2.66782,597.731875,1.5390625,586.0068125,0.530229375
Karnataka,rice,2017,2017-01-08,31.48,12.38,0.0,2.66782,597.731875,1.5390625,586.01175,0.528319375
Karnataka,rice,2017,2017-01-09,30.98,13.03,0.0,2.66782,597.731875,1.5390625,586.02225,0.526276875
Karnataka,rice,2017,2017-01-10,30.79,13.65,0.0,2.66782,597.731875,1.5390625,585.9805625,0.523641875
Karnataka,rice,2017,2017-01-11,31.04,13.5,0.0,2.66782,597.731875,1.5390625,585.9451875,0.5206468750000001
Karnataka,rice,2017,2017-01-12,30.58,12.72,0.0,2.66782,597.731875,1.5390625,585.7949375,0.516758125
Karnataka,rice,2017,2017-01-13,30.71,13.46,0.0,2.66782,597.731875,1.5390625,585.7519374999999,0.5161075
Karnataka,rice,2017,2017-01-14,30.15,14.73,0.0,2.66782,597.731875,1.5390625,585.7181875,0.50882125
Karnataka,rice,2017,2017-01-15,30.76,13.54,0.0,2.66782,597.731875,1.5390625,585.7091875,0.504501875
Karnataka,rice,2017,2017-01-16,31.35,13.35,0.0,2.66782,597.731875,1.5390625,585.705625,0.50020625
Karnataka,rice,2017,2017-01-17,31.32,13.0,0.0,2.66782,597.731875,1.5390625,585.6965625,0.497010625
Karnataka,rice,2017,2017-01-18,31.98,13.13,0.0,2.66782,597.731875,1.5390625,585.7200625,0.493823125
Karnataka,rice,2017,2017-01-19,31.04,12.84,0.0,2.66782,597.731875,1.5390625,585.689625,0.49049750000000003
Karnataka,rice,2017,2017-01-20,31.35,13.41,0.0,2.66782,597.731875,1.5390625,585.63425,0.48711499999999996
Karnataka,rice,2017,2017-01-21,33.19,14.38,0.0,2.66782,597.731875,1.5390625,585.637625,0.48123625
Karnataka,rice,2017,2017-01-22,34.08,15.69,0.05,2.66782,597.731875,1.5390625,585.6518125,0.480755
Karnataka,rice,2017,2017-01-23,34.31,14.81,0.0,2.66782,597.731875,1.5390625,585.5925625,0.47707
Karnataka,rice,2017,2017-01-24,33.26,14.77,0.0,2.66782,597.731875,1.5390625,585.5433125,0.473498125
Karnataka,rice,2017,2017-01-25,33.14,15.0,0.0,2.66782,597.731875,1.5390625,585.4684374999999,0.470308125
Karnataka,rice,2017,2017-01-26,32.49,16.67,0.0,2.66782,597.731875,1.5390625,505.1166666666666,0.18169333333333335
Karnataka,rice,2017,2017-01-27,31.86,16.84,0.56,2.66782,597.731875,1.5390625,585.4638125,0.46670875
Karnataka,rice,2017,2017-01-28,33.1,17.39,4.0,2.66782,597.731875,1.5390625,585.3850625,0.464705625
Karnataka,rice,2017,2017-01-29,32.93,16.78,0.37,2.66782,597.731875,1.5390625,585.3222499999999,0.4620875
Karnataka,rice,2017,2017-01-30,33.66,15.61,0.0,2.66782,597.731875,1.5390625,585.366125,0.46152062499999996
Karnataka,rice,2017,2017-01-31,33.95,15.12,0.0,2.66782,597.731875,1.5390625,585.367125,0.46004
Karnataka,rice,2017,2017-02-01,34.46,14.85,0.0,2.66782,597.731875,1.5390625,585.36775,0.45831125
Karnataka,rice,2017,2017-02-02,33.68,13.44,0.0,2.66782,597.731875,1.5390625,517.1888333333333,0.5745683333333332
Karnataka,rice,2017,2017-02-03,32.81,14.37,0.0,2.66782,597.731875,1.5390625,585.215125,0.453601875
Karnataka,rice,2017,2017-02-04,33.14,14.43,0.0,2.66782,597.731875,1.5390625,585.157375,0.450713125
Karnataka,rice,2017,2017-02-05,33.09,13.42,0.0,2.66782,597.731875,1.5390625,585.052125,0.4651775
Karnataka,rice,2017,2017-02-06,33.64,14.14,0.0,2.66782,597.731875,1.5390625,585.040125,0.441213125
Karnataka,rice,2017,2017-02-07,34.43,14.33,0.0,2.66782,597.731875,1.5390625,584.975375,0.43934625
Karnataka,rice,2017,2017-02-08,34.5,13.73,0.0,2.66782,597.731875,1.5390625,585.0249375,0.43502625
Karnataka,rice,2017,2017-02-09,34.39,13.98,0.0,2.66782,597.731875,1.5390625,585.0269375,0.430621875
Karnataka,rice,2017,2017-02-10,34.34,13.73,0.0,2.66782,597.731875,1.5390625,585.014375,0.426264375
Karnataka,rice,2017,2017-02-11,33.66,14.11,0.0,2.66782,597.731875,1.5390625,584.948,0.420533125
Karnataka,rice,2017,2017-02-12,33.16,13.66,0.0,2.66782,597.731875,1.5390625,584.8284375,0.415425625
Karnataka,rice,2017,2017-02-13,32.87,14.06,0.0,2.66782,597.731875,1.5390625,584.805375,0.414601875
Karnataka,rice,2017,2017-02-14,33.86,15.41,0.0,2.66782,597.731875,1.5390625,584.738625,0.406783125
Karnataka,rice,2017,2017-02-15,33.79,16.35,0.0,2.66782,597.731875,1.5390625,584.7010625,0.402430625
Karnataka,rice,2017,2017-02-16,33.7,15.2,0.0,2.66782,597.731875,1.5390625,511.0696,0.246709
Karnataka,rice,2017,2017-02-17,34.23,14.52,0.0,2.66782,597.731875,1.5390625,590.5335714285713,0.19897642857142858
Karnataka,rice,2017,2017-02-18,34.71,14.8,0.0,2.66782,597.731875,1.5390625,584.4456875,0.392165
Karnataka,rice,2017,2017-02-19,36.16,13.56,0.0,2.66782,597.731875,1.5390625,584.39375,0.3858875
Karnataka,rice,2017,2017-02-20,37.7,14.77,0.0,2.66782,597.731875,1.5390625,584.346,0.3826175
Karnataka,rice,2017,2017-02-21,37.81,16.88,0.0,2.66782,597.731875,1.5390625,584.147875,0.3780625
Karnataka,rice,2017,2017-02-22,37.98,16.54,0.0,2.66782,597.731875,1.5390625,584.0015,0.373614375
Karnataka,rice,2017,2017-02-23,37.98,16.15,0.0,2.66782,597.731875,1.5390625,580.0480666666666,0.36694933333333335
Karnataka,rice,2017,2017-02-24,37.71,16.85,0.0,2.66782,597.731875,1.5390625,583.8363125,0.3652325
Karnataka,rice,2017,2017-02-25,36.51,16.01,0.0,2.66782,597.731875,1.5390625,583.5784375000001,0.359725
Karnataka,rice,2017,2017-02-26,35.79,16.69,0.0,2.66782,597.731875,1.5390625,583.4875625,0.3555825
Karnataka,rice,2017,2017-02-27,35.85,16.4,0.0,2.66782,597.731875,1.5390625,583.5308125,0.354275
Karnataka,rice,2017,2017-02-28,36.9,15.25,0.0,2.66782,597.731875,1.5390625,583.5320624999999,0.351640625
Karnataka,rice,2017,2017-03-01,36.67,15.72,0.0,2.66782,597.731875,1.5390625,583.5265625,0.35072125
Karnataka,rice,2017,2017-03-02,36.14,15.1,0.0,2.66782,597.731875,1.5390625,583.511875,0.34945875
Karnataka,rice,2017,2017-03-03,36.55,15.81,0.0,2.66782,597.731875,1.5390625,583.4684374999999,0.3462725
